# Version 1.00
#
freq[Hz] db:Trc1_S11 ang:Trc1_S11 db:Trc2_S12 ang:Trc2_S12 db:Trc3_S21 ang:Trc3_S21 db:Trc4_S22 ang:Trc4_S22 
2.421320000000000E+009 -3.324959365197512E-001 1.266151078160885E+002 -6.276097934665851E+000 -3.500813841181822E+001 -5.584811411634480E+000 -4.528095659642627E+001 -1.340358190613059E+000 -5.852385834653629E+001 
2.421765000000000E+009 -5.816697382477513E-001 1.252417468885792E+002 -6.488412987104554E+000 -3.639591364697103E+001 -5.574584584223765E+000 -4.121578064982032E+001 -1.135481711510426E+000 -5.675996383920928E+001 
2.422210000000000E+009 -4.075975007462016E-001 1.265708728541233E+002 -6.391233553102838E+000 -3.603165410543228E+001 -5.467077680181322E+000 -4.171490151800028E+001 -1.139900850594989E+000 -5.686793035282334E+001 
2.422655000000000E+009 -4.503653637526247E-001 1.258134463068361E+002 -6.292709663826953E+000 -3.313676529486290E+001 -5.542029732735315E+000 -4.167132032808795E+001 -1.123263609228147E+000 -5.961690111712279E+001 
2.423100000000000E+009 -3.245276282266419E-001 1.269539205795264E+002 -6.311413233432919E+000 -3.279795447361083E+001 -5.430809622894533E+000 -4.391185211639643E+001 -1.107129141549732E+000 -5.675992158779933E+001 
2.423545000000000E+009 -3.474399180233229E-001 1.265030954673538E+002 -6.295335512638992E+000 -3.157192789392827E+001 -5.555713300322039E+000 -4.375229302356581E+001 -1.118578126551524E+000 -5.835940901820642E+001 
2.423990000000000E+009 -3.073808457162264E-001 1.241250922360134E+002 -6.307876931082202E+000 -3.325972121404919E+001 -5.329518094602494E+000 -4.064176779247920E+001 -1.042178797694953E+000 -5.703869292916878E+001 
2.424435000000000E+009 -1.635837486529183E-001 1.282126604508532E+002 -6.222756241643730E+000 -3.044372207332992E+001 -5.655450285171606E+000 -4.190319340570470E+001 -1.092091879806693E+000 -5.946203302933058E+001 
2.424880000000000E+009 -2.461599172923460E-001 1.278241653964725E+002 -6.327499763133248E+000 -3.225705863815656E+001 -5.436842650074232E+000 -3.939049361098255E+001 -9.889048582557042E-001 -5.570845694091810E+001 
2.425325000000000E+009 -3.090570071050546E-001 1.261542328441792E+002 -6.327024967964626E+000 -3.294859667425249E+001 -5.565679472433911E+000 -4.275423441996092E+001 -1.099775636856013E+000 -5.895145711618933E+001 
2.425770000000000E+009 -3.232244333155742E-001 1.257380582916092E+002 -6.362131094448415E+000 -3.193406203123297E+001 -5.553203632069852E+000 -4.205576613856513E+001 -1.082207949020011E+000 -5.706475791465560E+001 
2.426215000000000E+009 -2.965365408865516E-001 1.264590668090312E+002 -6.301067210455348E+000 -3.314151732322252E+001 -5.525498345603784E+000 -3.851237546022478E+001 -9.990009160305244E-001 -5.785841520237126E+001 
2.426660000000000E+009 -2.876325925147609E-001 1.241650256675111E+002 -6.239162538671871E+000 -3.205497288310358E+001 -5.513291590082544E+000 -4.370248943589515E+001 -1.030595846585720E+000 -5.817657919524741E+001 
2.427105000000000E+009 -4.061984189038784E-001 1.253396977616700E+002 -6.400857773123850E+000 -3.385404429455202E+001 -5.619486846675038E+000 -4.085123442427965E+001 -9.882379643304499E-001 -5.710205568210731E+001 
2.427550000000000E+009 -2.210398461552222E-001 1.239554940002347E+002 -6.140768226451352E+000 -2.932283275545606E+001 -5.565622438808281E+000 -4.254743899854662E+001 -9.829451173433819E-001 -5.835175021909140E+001 
2.427995000000000E+009 -2.169182804352453E-001 1.243309072811797E+002 -6.070269751175988E+000 -3.053794215646615E+001 -5.508542371555550E+000 -4.035556952702640E+001 -9.133747025157556E-001 -5.703919424517579E+001 
2.428440000000000E+009 -2.598901170029694E-001 1.244180867068830E+002 -6.257648102222992E+000 -2.958433850036128E+001 -5.546960446758827E+000 -4.022738838915376E+001 -9.862905826902004E-001 -5.672374733027528E+001 
2.428885000000000E+009 -3.134181504956165E-001 1.250042196350883E+002 -6.384636728342284E+000 -3.057759435666067E+001 -5.562363001524064E+000 -4.327076311135348E+001 -9.413692531637897E-001 -5.867646983900430E+001 
2.429330000000000E+009 -2.810950367955274E-001 1.241670677892894E+002 -6.172379410972127E+000 -3.087755790987798E+001 -5.528725490019302E+000 -4.276860820403212E+001 -9.278857869427583E-001 -6.048123881860323E+001 
2.429775000000000E+009 -2.251895003347352E-001 1.244748554870401E+002 -6.074046059967430E+000 -3.099061223799998E+001 -5.663307082050578E+000 -4.232096072653671E+001 -1.005154341843815E+000 -6.082749246739309E+001 
2.430220000000000E+009 -2.242567675657453E-001 1.254812410808542E+002 -6.321983863050178E+000 -3.046726936580233E+001 -5.753291375238004E+000 -4.443941128406553E+001 -1.010339713321122E+000 -6.233645314569845E+001 
2.430665000000000E+009 -2.827480284214068E-001 1.231065628782227E+002 -6.231333231497854E+000 -3.185862612484057E+001 -5.479104280032028E+000 -4.246460836298160E+001 -7.634136086930570E-001 -5.843966749765464E+001 
2.431110000000000E+009 -2.252861398982051E-001 1.248646322849670E+002 -6.207468540903388E+000 -3.099519380131138E+001 -5.714740662471822E+000 -4.076254257371600E+001 -9.689880932061878E-001 -6.132040177901237E+001 
2.431555000000000E+009 -1.720392593038483E-001 1.226988130903473E+002 -6.197229910821712E+000 -2.803753719412609E+001 -5.536530698136527E+000 -3.772177031996377E+001 -7.759689906973689E-001 -5.762055582867418E+001 
2.432000000000000E+009 -7.833240580611112E-002 1.225075710931072E+002 -6.014512217689508E+000 -2.512859695447522E+001 -5.436688586169538E+000 -4.024525474418522E+001 -6.686456891830842E-001 -5.808313984649257E+001 
2.432445000000000E+009 -2.499285297472801E-001 1.210376910183774E+002 -6.166048447000039E+000 -3.193122744550189E+001 -5.593916681826308E+000 -4.066946343049273E+001 -7.739975750339816E-001 -6.093232807284371E+001 
2.432890000000000E+009 -2.135803387996318E-001 1.214909288285865E+002 -6.076393491623795E+000 -3.056952391016257E+001 -5.649893718564020E+000 -4.181675715770781E+001 -7.784384764749222E-001 -6.069213311792613E+001 
2.433335000000000E+009 -7.065150171761365E-002 1.214223010513133E+002 -6.115630039592377E+000 -2.550194600548592E+001 -5.627843763426687E+000 -4.006196636641902E+001 -8.454026225699638E-001 -5.781959825686352E+001 
2.433780000000000E+009 1.141884344293544E-002 1.228555222546691E+002 -6.094468129233192E+000 -2.562338203023285E+001 -5.595060483884181E+000 -3.924614558642765E+001 -6.531748233321378E-001 -6.233083850470401E+001 
2.434225000000000E+009 -5.668438409594792E-002 1.217780268665238E+002 -6.065607577964755E+000 -2.772433740270896E+001 -5.669525131256455E+000 -4.128499434503883E+001 -7.744866864050554E-001 -5.945061656788853E+001 
2.434670000000000E+009 -2.600791879348652E-002 1.225100954890052E+002 -6.011848093054282E+000 -2.471281132941970E+001 -5.732245119365063E+000 -4.104553466019018E+001 -7.393507574673550E-001 -5.866457622537072E+001 
2.435115000000000E+009 5.408300459732980E-002 1.226498534384053E+002 -5.980804840437688E+000 -2.245227318520865E+001 -5.601627784697725E+000 -3.778772569477208E+001 -4.769809150333216E-001 -5.750936637861468E+001 
2.435560000000000E+009 -1.066953748895311E-001 1.220855529871100E+002 -5.944043593439669E+000 -2.705382314388545E+001 -5.662122455014060E+000 -4.034259939508760E+001 -7.526891993497130E-001 -5.960229142828700E+001 
2.436005000000000E+009 2.959959856619089E-002 1.198675342681222E+002 -5.884692902445271E+000 -2.684328908994603E+001 -5.723638215961072E+000 -4.082353100091366E+001 -7.008163324458847E-001 -6.043483772190493E+001 
2.436450000000000E+009 7.068199641680360E-002 1.204312738548032E+002 -5.805581039034940E+000 -2.599498064865768E+001 -5.664430594261606E+000 -4.248240752819444E+001 -6.722114174488691E-001 -6.111005496778587E+001 
2.436895000000000E+009 7.211289654552809E-002 1.216932458144787E+002 -5.810056539625816E+000 -2.430891675649447E+001 -5.686408792548284E+000 -4.104237737081362E+001 -5.921478406785371E-001 -6.093295532557229E+001 
2.437340000000000E+009 3.778956115645346E-002 1.200674896634268E+002 -5.771075397914938E+000 -2.632572700610889E+001 -5.540698990648029E+000 -3.630267184853678E+001 -4.189365423574288E-001 -5.945833758258857E+001 
2.437785000000000E+009 1.069499317877730E-001 1.215734588408300E+002 -5.758342916091328E+000 -2.319311730669923E+001 -5.671461851976869E+000 -3.827970617969369E+001 -4.765271668712119E-001 -5.866645135580612E+001 
2.438230000000000E+009 -2.856995938658704E-002 1.178936530643790E+002 -5.933206039275543E+000 -2.623623771932435E+001 -5.765310543965255E+000 -3.971744098638029E+001 -5.177260702901163E-001 -6.011451231673190E+001 
2.438675000000000E+009 1.273113816542323E-001 1.210304925492864E+002 -5.609029772661518E+000 -2.708429504984543E+001 -5.716111957126540E+000 -4.189470104441101E+001 -5.445105071821312E-001 -6.421432995977412E+001 
2.439120000000000E+009 9.227215237230177E-002 1.202217420260725E+002 -5.716133520019967E+000 -2.465364657992348E+001 -5.698857977451988E+000 -4.122058806420115E+001 -5.490318431281229E-001 -6.200906605002641E+001 
2.439565000000000E+009 2.747665523040795E-002 1.187379686745431E+002 -5.716488991097157E+000 -2.555585987560489E+001 -5.740823779492321E+000 -3.884438682351360E+001 -4.510308101230721E-001 -6.016262272068525E+001 
2.440010000000000E+009 2.620275967617246E-001 1.199891984172582E+002 -5.592924557829400E+000 -2.211280112200697E+001 -5.773337433229495E+000 -3.867237028678213E+001 -4.235933148233537E-001 -6.090604240558056E+001 
2.440455000000000E+009 2.934497817001968E-001 1.198601486891908E+002 -5.471438111723283E+000 -2.147715986345285E+001 -5.656062908716418E+000 -3.657924859361828E+001 -3.803688952777312E-001 -6.109460453882028E+001 
2.440900000000000E+009 2.100434078921208E-001 1.192390678140025E+002 -5.530051604761010E+000 -2.413823015191080E+001 -5.869830752186712E+000 -4.217785299484344E+001 -5.258629312204299E-001 -6.343334328444156E+001 
2.441345000000000E+009 1.407261458175479E-001 1.192748818460353E+002 -5.586125149902929E+000 -2.272891809447225E+001 -5.763458363353934E+000 -4.081108113909782E+001 -3.472332496504509E-001 -6.395640088292228E+001 
2.441790000000000E+009 2.841329842296785E-001 1.207331497866668E+002 -5.478989823407133E+000 -2.074345820111217E+001 -5.794897244191932E+000 -4.297341941192075E+001 -4.100062668330206E-001 -6.576085633587177E+001 
2.442235000000000E+009 4.851720849968706E-002 1.180619251229669E+002 -5.608515351565112E+000 -2.788021730123011E+001 -5.917297761071300E+000 -4.232889625732520E+001 -4.925577142467683E-001 -6.345618471183908E+001 
2.442680000000000E+009 3.109659302865007E-001 1.182576136631912E+002 -5.373583073265835E+000 -2.141849385230078E+001 -5.819421414275212E+000 -4.111916545806108E+001 -3.536012659822621E-001 -6.373003103798933E+001 
2.443125000000000E+009 3.761930902663001E-001 1.181579792249321E+002 -5.311189333936959E+000 -2.190581223466468E+001 -5.742924876412676E+000 -4.041211024517220E+001 -3.672518730977969E-001 -6.418755041917952E+001 
2.443570000000000E+009 3.853424475217346E-001 1.181706121142380E+002 -5.185877017439178E+000 -2.069924492406238E+001 -5.797390086070403E+000 -4.033686116214749E+001 -2.397151661100555E-001 -6.241103900541110E+001 
2.444015000000000E+009 3.005345861640605E-001 1.171873393703093E+002 -5.462543715905166E+000 -2.216015412095146E+001 -5.961323597656189E+000 -4.007009977333685E+001 -4.645264136271133E-001 -6.052043239531850E+001 
2.444460000000000E+009 4.319207123765213E-001 1.171356138245465E+002 -5.145128873277288E+000 -2.074261393651647E+001 -5.825068125480918E+000 -3.943136107195480E+001 -3.093984218605208E-001 -6.363623016879582E+001 
2.444905000000000E+009 3.082374500066790E-001 1.181387887230536E+002 -5.128221521335926E+000 -2.189937153658649E+001 -5.937961626651971E+000 -3.869372177341774E+001 -2.217878051504530E-001 -6.174095923469561E+001 
2.445350000000000E+009 4.193913175799245E-001 1.180933455765632E+002 -5.067875983537717E+000 -1.788079312035921E+001 -5.856487250283146E+000 -3.759454893232005E+001 -1.223230849306982E-001 -6.140024630906454E+001 
2.445795000000000E+009 3.035214310241862E-001 1.190918743998894E+002 -5.176364559543202E+000 -2.173302015937456E+001 -5.978906596156868E+000 -3.633523410960713E+001 -1.376012018536594E-001 -6.116318996560511E+001 
2.446240000000000E+009 4.977017049094760E-001 1.175171389135550E+002 -4.891339320689437E+000 -2.051579740781819E+001 -5.909578327836613E+000 -3.652014017720781E+001 -7.628559058518118E-002 -6.183360669853892E+001 
2.446685000000000E+009 5.115359855169908E-001 1.171635992335608E+002 -4.912803993873483E+000 -1.925686162971490E+001 -5.952105070194478E+000 -3.963274106355342E+001 -1.552892312113581E-001 -6.449780210888753E+001 
2.447130000000000E+009 5.375539529581717E-001 1.164727905296877E+002 -5.006000414244480E+000 -1.797712555018299E+001 -5.822953645048448E+000 -3.576468600806229E+001 -4.038844273195020E-002 -6.336100334677160E+001 
2.447575000000000E+009 3.942796541265967E-001 1.157220100035045E+002 -4.877711389196084E+000 -2.068436690166619E+001 -5.815956950469366E+000 -3.852296230414881E+001 -1.433766385875386E-002 -6.407537575480622E+001 
2.448020000000000E+009 5.632191705133089E-001 1.160659937371311E+002 -4.867468992426219E+000 -1.838124216397591E+001 -5.939239414967832E+000 -3.584213682725540E+001 2.152688692116764E-002 -6.229899813487285E+001 
2.448465000000000E+009 6.821850867193583E-001 1.182122710478951E+002 -4.659141378241481E+000 -1.536288845026736E+001 -5.860870015332624E+000 -3.362244954411204E+001 1.981221754881818E-001 -6.338613465391733E+001 
2.448910000000000E+009 5.715862206747349E-001 1.175812902690443E+002 -4.861626756636523E+000 -1.846208471548762E+001 -6.071651673058110E+000 -3.496843265788426E+001 -2.565600533593553E-002 -6.359399117592425E+001 
2.449355000000000E+009 5.808876031277901E-001 1.165293412400889E+002 -4.746557161611560E+000 -1.855415994015937E+001 -5.877885777138678E+000 -3.766823137367622E+001 2.771935177339682E-003 -6.561248269749862E+001 
2.449800000000000E+009 7.538513676279924E-001 1.143592740271008E+002 -4.493098108765973E+000 -1.629004232819106E+001 -5.806492458011162E+000 -3.443501375088020E+001 1.836947997724721E-001 -6.164951115476207E+001 
2.450245000000000E+009 6.631390984244466E-001 1.155147148075130E+002 -4.489806247410956E+000 -1.581973896998964E+001 -5.750743579341854E+000 -3.103238466385677E+001 3.319976575313208E-001 -6.039237708632864E+001 
2.450690000000000E+009 7.257328798957947E-001 1.163197344793436E+002 -4.541846494403248E+000 -1.570226432733369E+001 -6.034850526040061E+000 -3.433661886486179E+001 1.121664711936843E-001 -6.228575012856877E+001 
2.451135000000000E+009 8.376891048036144E-001 1.142770781633133E+002 -4.398196749695351E+000 -1.564057652480267E+001 -5.922255070453754E+000 -3.271694044105993E+001 1.755509508343465E-001 -6.098897697975153E+001 
2.451580000000000E+009 5.951111320216854E-001 1.139682196304532E+002 -4.454833077636914E+000 -2.005571963071088E+001 -6.060483671867000E+000 -3.637871550607099E+001 1.642692435504497E-001 -6.512555872484607E+001 
2.452025000000000E+009 7.980419001919176E-001 1.146884175132179E+002 -4.336153420373421E+000 -1.652972721946105E+001 -5.804697905731501E+000 -3.541524276781286E+001 2.355714504044852E-001 -6.516141951150954E+001 
2.452470000000000E+009 7.409427387747030E-001 1.142219239365457E+002 -4.371248845886454E+000 -1.750179519419535E+001 -6.016084757118121E+000 -3.670284570775415E+001 1.623800245424524E-001 -6.481870293184052E+001 
2.452915000000000E+009 7.750117020979374E-001 1.141510705476427E+002 -4.140078904784955E+000 -1.809859200392336E+001 -5.989229671911992E+000 -3.379909363667773E+001 3.142222917883717E-001 -6.275637558251166E+001 
2.453360000000000E+009 9.327512410361769E-001 1.153363200566410E+002 -4.110507682882839E+000 -1.315449227686312E+001 -5.778634799420941E+000 -3.138752827911543E+001 4.743772289887445E-001 -6.262236808132353E+001 
2.453805000000000E+009 8.242137992942069E-001 1.127693853787354E+002 -4.169805319383817E+000 -1.645764776791219E+001 -6.024137265580013E+000 -3.646257810754392E+001 2.855217363161718E-001 -6.443456365128859E+001 
2.454250000000000E+009 8.979159046173392E-001 1.166043876762884E+002 -3.979602349623627E+000 -1.205663275779642E+001 -5.914709955274943E+000 -3.281135043065086E+001 4.697526917535759E-001 -6.433778502786673E+001 
2.454695000000000E+009 8.037457298898583E-001 1.132818157802293E+002 -3.992368051110296E+000 -1.816675119597754E+001 -6.017280720844520E+000 -3.571827218430827E+001 3.567410253424900E-001 -6.529022427942573E+001 
2.455140000000000E+009 8.693330256379473E-001 1.129963141745348E+002 -3.865946466035711E+000 -1.651028423126149E+001 -6.004587686141240E+000 -3.344972053110406E+001 5.020337392865892E-001 -6.260774634538908E+001 
2.455585000000000E+009 8.686761737725943E-001 1.131259298775244E+002 -3.843696607987068E+000 -1.660743538100546E+001 -5.928689271292905E+000 -3.192131383063243E+001 4.850245808418884E-001 -6.373094639771794E+001 
2.456030000000000E+009 1.074281037705227E+000 1.132824418950010E+002 -3.733891534451464E+000 -1.337693758536115E+001 -5.986564093649456E+000 -3.328748164205937E+001 5.188705097216224E-001 -6.424951838974032E+001 
2.456475000000000E+009 1.043273103030604E+000 1.156516056956094E+002 -3.832038826970208E+000 -1.309695916836291E+001 -6.122646414641368E+000 -3.144872619957959E+001 3.877428597536058E-001 -6.498916657429872E+001 
